index;2025;2030;2035;2040;2045;2050
584;0;0;0;0;0;0
585;4,74047E-05;4,74047E-05;4,74047E-05;4,74047E-05;4,74047E-05;4,74047E-05
586;8,56111E-05;8,56111E-05;8,56111E-05;8,56111E-05;8,56111E-05;8,56111E-05
587;0,000154231;0,000154231;0,000154231;0,000154231;0,000154231;0,000154231
588;0,000163036;0,000163036;0,000163036;0,000163036;0,000163036;0,000163036
589;0,000328437;0,000328437;0,000328437;0,000328437;0,000328437;0,000328437
590;0,000228521;0,000228521;0,000228521;0,000228521;0,000228521;0,000228521
591;0,000174858;0,000174858;0,000174858;0,000174858;0,000174858;0,000174858
592;4,62453E-06;4,62453E-06;4,62453E-06;4,62453E-06;4,62453E-06;4,62453E-06
593;0;0;0;0;0;0
594;0;0;0;0;0;0
595;0;0;0;0;0;0
596;0;0;0;0;0;0
597;0;0;0;0;0;0
598;0;0;0;0;0;0
599;0;0;0;0;0;0
600;0;0;0;0;0;0
601;0;0;0;0;0;0
602;0;0;0;0;0;0
603;0;0;0;0;0;0
604;0;0;0;0;0;0
605;0;0;0;0;0;0
606;0;0;0;0;0;0
607;0;0;0;0;0;0
608;0;0;0;0;0;0
609;0,000146227;0,000146227;0,000146227;0,000146227;0,000146227;0,000146227
610;0,000296096;0,000296096;0,000296096;0,000296096;0,000296096;0,000296096
611;0,000326939;0,000326939;0,000326939;0,000326939;0,000326939;0,000326939
612;0,000312966;0,000312966;0,000312966;0,000312966;0,000312966;0,000312966
613;0,000508239;0,000508239;0,000508239;0,000508239;0,000508239;0,000508239
614;0,000419542;0,000419542;0,000419542;0,000419542;0,000419542;0,000419542
615;0,000261;0,000261;0,000261;0,000261;0,000261;0,000261
616;3,27669E-05;3,27669E-05;3,27669E-05;3,27669E-05;3,27669E-05;3,27669E-05
617;0;0;0;0;0;0
618;0;0;0;0;0;0
619;0;0;0;0;0;0
620;0;0;0;0;0;0
621;0;0;0;0;0;0
622;0;0;0;0;0;0
623;0;0;0;0;0;0
624;0;0;0;0;0;0
625;0;0;0;0;0;0
626;0;0;0;0;0;0
627;0;0;0;0;0;0
628;0;0;0;0;0;0
629;0;0;0;0;0;0
630;0;0;0;0;0;0
631;0;0;0;0;0;0
632;0;0;0;0;0;0
633;8,86982E-06;8,86982E-06;8,86982E-06;8,86982E-06;8,86982E-06;8,86982E-06
634;2,58716E-05;2,58716E-05;2,58716E-05;2,58716E-05;2,58716E-05;2,58716E-05
635;3,92892E-05;3,92892E-05;3,92892E-05;3,92892E-05;3,92892E-05;3,92892E-05
636;4,05782E-05;4,05782E-05;4,05782E-05;4,05782E-05;4,05782E-05;4,05782E-05
637;3,54184E-05;3,54184E-05;3,54184E-05;3,54184E-05;3,54184E-05;3,54184E-05
638;2,53463E-05;2,53463E-05;2,53463E-05;2,53463E-05;2,53463E-05;2,53463E-05
639;1,50926E-05;1,50926E-05;1,50926E-05;1,50926E-05;1,50926E-05;1,50926E-05
640;1,81888E-06;1,81888E-06;1,81888E-06;1,81888E-06;1,81888E-06;1,81888E-06
641;0;0;0;0;0;0
642;0;0;0;0;0;0
643;0;0;0;0;0;0
644;0;0;0;0;0;0
645;0;0;0;0;0;0
646;0;0;0;0;0;0
647;0;0;0;0;0;0
648;0;0;0;0;0;0
649;0;0;0;0;0;0
650;0;0;0;0;0;0
651;0;0;0;0;0;0
652;0;0;0;0;0;0
653;0;0;0;0;0;0
654;0;0;0;0;0;0
655;0;0;0;0;0;0
656;1,15192E-05;1,15192E-05;1,15192E-05;1,15192E-05;1,15192E-05;1,15192E-05
657;0,000233806;0,000233806;0,000233806;0,000233806;0,000233806;0,000233806
658;0,000355097;0,000355097;0,000355097;0,000355097;0,000355097;0,000355097
659;0,000480771;0,000480771;0,000480771;0,000480771;0,000480771;0,000480771
660;0,000611303;0,000611303;0,000611303;0,000611303;0,000611303;0,000611303
661;0,000596561;0,000596561;0,000596561;0,000596561;0,000596561;0,000596561
662;0,000450063;0,000450063;0,000450063;0,000450063;0,000450063;0,000450063
663;0,000251153;0,000251153;0,000251153;0,000251153;0,000251153;0,000251153
664;2,45405E-05;2,45405E-05;2,45405E-05;2,45405E-05;2,45405E-05;2,45405E-05
665;0;0;0;0;0;0
666;0;0;0;0;0;0
667;0;0;0;0;0;0
668;0;0;0;0;0;0
669;0;0;0;0;0;0
670;0;0;0;0;0;0
671;0;0;0;0;0;0
672;0;0;0;0;0;0
673;0;0;0;0;0;0
674;0;0;0;0;0;0
675;0;0;0;0;0;0
676;0;0;0;0;0;0
677;0;0;0;0;0;0
678;0;0;0;0;0;0
679;0;0;0;0;0;0
680;0;0;0;0;0;0
681;0;0;0;0;0;0
682;1,10327E-05;1,10327E-05;1,10327E-05;1,10327E-05;1,10327E-05;1,10327E-05
683;1,52774E-05;1,52774E-05;1,52774E-05;1,52774E-05;1,52774E-05;1,52774E-05
684;2,70166E-05;2,70166E-05;2,70166E-05;2,70166E-05;2,70166E-05;2,70166E-05
685;0,000295674;0,000295674;0,000295674;0,000295674;0,000295674;0,000295674
686;0,000241558;0,000241558;0,000241558;0,000241558;0,000241558;0,000241558
687;0,000157224;0,000157224;0,000157224;0,000157224;0,000157224;0,000157224
688;1,03153E-05;1,03153E-05;1,03153E-05;1,03153E-05;1,03153E-05;1,03153E-05
689;0;0;0;0;0;0
690;0;0;0;0;0;0
691;0;0;0;0;0;0
692;0;0;0;0;0;0
693;0;0;0;0;0;0
694;0;0;0;0;0;0
695;0;0;0;0;0;0
696;0;0;0;0;0;0
697;0;0;0;0;0;0
698;0;0;0;0;0;0
699;0;0;0;0;0;0
700;0;0;0;0;0;0
701;0;0;0;0;0;0
702;0;0;0;0;0;0
703;0;0;0;0;0;0
704;0;0;0;0;0;0
705;0;0;0;0;0;0
706;5,68016E-06;5,68016E-06;5,68016E-06;5,68016E-06;5,68016E-06;5,68016E-06
707;1,29596E-05;1,29596E-05;1,29596E-05;1,29596E-05;1,29596E-05;1,29596E-05
708;1,62225E-05;1,62225E-05;1,62225E-05;1,62225E-05;1,62225E-05;1,62225E-05
709;0,000338753;0,000338753;0,000338753;0,000338753;0,000338753;0,000338753
710;0,000243158;0,000243158;0,000243158;0,000243158;0,000243158;0,000243158
711;0,000139439;0,000139439;0,000139439;0,000139439;0,000139439;0,000139439
712;1,01881E-05;1,01881E-05;1,01881E-05;1,01881E-05;1,01881E-05;1,01881E-05
713;0;0;0;0;0;0
714;0;0;0;0;0;0
715;0;0;0;0;0;0
716;0;0;0;0;0;0
717;0;0;0;0;0;0
718;0;0;0;0;0;0
719;0;0;0;0;0;0
720;0;0;0;0;0;0
721;0;0;0;0;0;0
722;0;0;0;0;0;0
723;0;0;0;0;0;0
724;0;0;0;0;0;0
725;0;0;0;0;0;0
726;0;0;0;0;0;0
727;0;0;0;0;0;0
728;0;0;0;0;0;0
729;2,56664E-05;2,56664E-05;2,56664E-05;2,56664E-05;2,56664E-05;2,56664E-05
730;6,62111E-05;6,62111E-05;6,62111E-05;6,62111E-05;6,62111E-05;6,62111E-05
731;8,74818E-05;8,74818E-05;8,74818E-05;8,74818E-05;8,74818E-05;8,74818E-05
732;0,000100963;0,000100963;0,000100963;0,000100963;0,000100963;0,000100963
733;8,84353E-05;8,84353E-05;8,84353E-05;8,84353E-05;8,84353E-05;8,84353E-05
734;5,50132E-05;5,50132E-05;5,50132E-05;5,50132E-05;5,50132E-05;5,50132E-05
735;2,20655E-05;2,20655E-05;2,20655E-05;2,20655E-05;2,20655E-05;2,20655E-05
736;4,25501E-06;4,25501E-06;4,25501E-06;4,25501E-06;4,25501E-06;4,25501E-06
737;0;0;0;0;0;0
738;0;0;0;0;0;0
739;0;0;0;0;0;0
740;0;0;0;0;0;0
741;0;0;0;0;0;0
742;0;0;0;0;0;0
743;0;0;0;0;0;0
744;0;0;0;0;0;0
745;0;0;0;0;0;0
746;0;0;0;0;0;0
747;0;0;0;0;0;0
748;0;0;0;0;0;0
749;0;0;0;0;0;0
750;0;0;0;0;0;0
751;0;0;0;0;0;0
752;1,11973E-05;1,11973E-05;1,11973E-05;1,11973E-05;1,11973E-05;1,11973E-05
753;8,79884E-05;8,79884E-05;8,79884E-05;8,79884E-05;8,79884E-05;8,79884E-05
754;0,000127848;0,000127848;0,000127848;0,000127848;0,000127848;0,000127848
755;0,000155568;0,000155568;0,000155568;0,000155568;0,000155568;0,000155568
756;0,000400782;0,000400782;0,000400782;0,000400782;0,000400782;0,000400782
757;0,000457424;0,000457424;0,000457424;0,000457424;0,000457424;0,000457424
758;0,000351211;0,000351211;0,000351211;0,000351211;0,000351211;0,000351211
759;0,000285887;0,000285887;0,000285887;0,000285887;0,000285887;0,000285887
760;6,2353E-05;6,2353E-05;6,2353E-05;6,2353E-05;6,2353E-05;6,2353E-05
761;0;0;0;0;0;0
762;0;0;0;0;0;0
763;0;0;0;0;0;0
764;0;0;0;0;0;0
765;0;0;0;0;0;0
766;0;0;0;0;0;0
767;0;0;0;0;0;0
768;0;0;0;0;0;0
769;0;0;0;0;0;0
770;0;0;0;0;0;0
771;0;0;0;0;0;0
772;0;0;0;0;0;0
773;0;0;0;0;0;0
774;0;0;0;0;0;0
775;0;0;0;0;0;0
776;1,80833E-05;1,80833E-05;1,80833E-05;1,80833E-05;1,80833E-05;1,80833E-05
777;5,55029E-05;5,55029E-05;5,55029E-05;5,55029E-05;5,55029E-05;5,55029E-05
778;0,000133818;0,000133818;0,000133818;0,000133818;0,000133818;0,000133818
779;0,000100508;0,000100508;0,000100508;0,000100508;0,000100508;0,000100508
780;9,91797E-05;9,91797E-05;9,91797E-05;9,91797E-05;9,91797E-05;9,91797E-05
781;7,11826E-05;7,11826E-05;7,11826E-05;7,11826E-05;7,11826E-05;7,11826E-05
782;6,43813E-05;6,43813E-05;6,43813E-05;6,43813E-05;6,43813E-05;6,43813E-05
783;4,71337E-05;4,71337E-05;4,71337E-05;4,71337E-05;4,71337E-05;4,71337E-05
784;7,24036E-06;7,24036E-06;7,24036E-06;7,24036E-06;7,24036E-06;7,24036E-06
785;0;0;0;0;0;0
786;0;0;0;0;0;0
787;0;0;0;0;0;0
788;0;0;0;0;0;0
789;0;0;0;0;0;0
790;0;0;0;0;0;0
791;0;0;0;0;0;0
792;0;0;0;0;0;0
793;0;0;0;0;0;0
794;0;0;0;0;0;0
795;0;0;0;0;0;0
796;0;0;0;0;0;0
797;0;0;0;0;0;0
798;0;0;0;0;0;0
799;0;0;0;0;0;0
800;7,50916E-05;7,50916E-05;7,50916E-05;7,50916E-05;7,50916E-05;7,50916E-05
801;0,000101666;0,000101666;0,000101666;0,000101666;0,000101666;0,000101666
802;0,000186989;0,000186989;0,000186989;0,000186989;0,000186989;0,000186989
803;0,000405695;0,000405695;0,000405695;0,000405695;0,000405695;0,000405695
804;0,000285374;0,000285374;0,000285374;0,000285374;0,000285374;0,000285374
805;0,000202805;0,000202805;0,000202805;0,000202805;0,000202805;0,000202805
806;4,02971E-05;4,02971E-05;4,02971E-05;4,02971E-05;4,02971E-05;4,02971E-05
807;9,28997E-06;9,28997E-06;9,28997E-06;9,28997E-06;9,28997E-06;9,28997E-06
808;1,44256E-06;1,44256E-06;1,44256E-06;1,44256E-06;1,44256E-06;1,44256E-06
809;0;0;0;0;0;0
810;0;0;0;0;0;0
811;0;0;0;0;0;0
812;0;0;0;0;0;0
813;0;0;0;0;0;0
814;0;0;0;0;0;0
815;0;0;0;0;0;0
816;0;0;0;0;0;0
817;0;0;0;0;0;0
818;0;0;0;0;0;0
819;0;0;0;0;0;0
820;0;0;0;0;0;0
821;0;0;0;0;0;0
822;0;0;0;0;0;0
823;0;0;0;0;0;0
824;1,12937E-05;1,12937E-05;1,12937E-05;1,12937E-05;1,12937E-05;1,12937E-05
825;0,000129203;0,000129203;0,000129203;0,000129203;0,000129203;0,000129203
826;0,000127415;0,000127415;0,000127415;0,000127415;0,000127415;0,000127415
827;0,000126648;0,000126648;0,000126648;0,000126648;0,000126648;0,000126648
828;0,000140432;0,000140432;0,000140432;0,000140432;0,000140432;0,000140432
829;0,000124379;0,000124379;0,000124379;0,000124379;0,000124379;0,000124379
830;0,000119308;0,000119308;0,000119308;0,000119308;0,000119308;0,000119308
831;0,00010153;0,00010153;0,00010153;0,00010153;0,00010153;0,00010153
832;4,48397E-05;4,48397E-05;4,48397E-05;4,48397E-05;4,48397E-05;4,48397E-05
833;4,67E-08;4,67E-08;4,67E-08;4,67E-08;4,67E-08;4,67E-08
834;0;0;0;0;0;0
835;0;0;0;0;0;0
836;0;0;0;0;0;0
837;0;0;0;0;0;0
838;0;0;0;0;0;0
839;0;0;0;0;0;0
840;0;0;0;0;0;0
841;0;0;0;0;0;0
842;0;0;0;0;0;0
843;0;0;0;0;0;0
844;0;0;0;0;0;0
845;0;0;0;0;0;0
846;0;0;0;0;0;0
847;0;0;0;0;0;0
848;9,05358E-05;9,05358E-05;9,05358E-05;9,05358E-05;9,05358E-05;9,05358E-05
849;0,00018527;0,00018527;0,00018527;0,00018527;0,00018527;0,00018527
850;0,000543626;0,000543626;0,000543626;0,000543626;0,000543626;0,000543626
851;0,000496905;0,000496905;0,000496905;0,000496905;0,000496905;0,000496905
852;0,000154949;0,000154949;0,000154949;0,000154949;0,000154949;0,000154949
853;3,91229E-05;3,91229E-05;3,91229E-05;3,91229E-05;3,91229E-05;3,91229E-05
854;4,20808E-05;4,20808E-05;4,20808E-05;4,20808E-05;4,20808E-05;4,20808E-05
855;5,74518E-05;5,74518E-05;5,74518E-05;5,74518E-05;5,74518E-05;5,74518E-05
856;7,22602E-06;7,22602E-06;7,22602E-06;7,22602E-06;7,22602E-06;7,22602E-06
857;0;0;0;0;0;0
858;0;0;0;0;0;0
859;0;0;0;0;0;0
860;0;0;0;0;0;0
861;0;0;0;0;0;0
862;0;0;0;0;0;0
863;0;0;0;0;0;0
864;0;0;0;0;0;0
865;0;0;0;0;0;0
866;0;0;0;0;0;0
867;0;0;0;0;0;0
868;0;0;0;0;0;0
869;0;0;0;0;0;0
870;0;0;0;0;0;0
871;0;0;0;0;0;0
872;7,378E-05;7,378E-05;7,378E-05;7,378E-05;7,378E-05;7,378E-05
873;0,000251142;0,000251142;0,000251142;0,000251142;0,000251142;0,000251142
874;0,000466029;0,000466029;0,000466029;0,000466029;0,000466029;0,000466029
875;0,000586895;0,000586895;0,000586895;0,000586895;0,000586895;0,000586895
876;0,000617784;0,000617784;0,000617784;0,000617784;0,000617784;0,000617784
877;0,000557145;0,000557145;0,000557145;0,000557145;0,000557145;0,000557145
878;0,000434979;0,000434979;0,000434979;0,000434979;0,000434979;0,000434979
879;0,000311016;0,000311016;0,000311016;0,000311016;0,000311016;0,000311016
880;7,76089E-05;7,76089E-05;7,76089E-05;7,76089E-05;7,76089E-05;7,76089E-05
881;6,43E-08;6,43E-08;6,43E-08;6,43E-08;6,43E-08;6,43E-08
882;0;0;0;0;0;0
883;0;0;0;0;0;0
884;0;0;0;0;0;0
885;0;0;0;0;0;0
886;0;0;0;0;0;0
887;0;0;0;0;0;0
888;0;0;0;0;0;0
889;0;0;0;0;0;0
890;0;0;0;0;0;0
891;0;0;0;0;0;0
892;0;0;0;0;0;0
893;0;0;0;0;0;0
894;0;0;0;0;0;0
895;0;0;0;0;0;0
896;6,45013E-05;6,45013E-05;6,45013E-05;6,45013E-05;6,45013E-05;6,45013E-05
897;0,000282611;0,000282611;0,000282611;0,000282611;0,000282611;0,000282611
898;0,000430208;0,000430208;0,000430208;0,000430208;0,000430208;0,000430208
899;0,000568455;0,000568455;0,000568455;0,000568455;0,000568455;0,000568455
900;0,000440336;0,000440336;0,000440336;0,000440336;0,000440336;0,000440336
901;0,000423329;0,000423329;0,000423329;0,000423329;0,000423329;0,000423329
902;0,000322339;0,000322339;0,000322339;0,000322339;0,000322339;0,000322339
903;0,000245495;0,000245495;0,000245495;0,000245495;0,000245495;0,000245495
904;8,16962E-05;8,16962E-05;8,16962E-05;8,16962E-05;8,16962E-05;8,16962E-05
905;9,60E-08;9,60E-08;9,60E-08;9,60E-08;9,60E-08;9,60E-08
906;0;0;0;0;0;0
907;0;0;0;0;0;0
908;0;0;0;0;0;0
909;0;0;0;0;0;0
910;0;0;0;0;0;0
911;0;0;0;0;0;0
912;0;0;0;0;0;0
913;0;0;0;0;0;0
914;0;0;0;0;0;0
915;0;0;0;0;0;0
916;0;0;0;0;0;0
917;0;0;0;0;0;0
918;0;0;0;0;0;0
919;0;0;0;0;0;0
920;8,42789E-05;8,42789E-05;8,42789E-05;8,42789E-05;8,42789E-05;8,42789E-05
921;0,000279632;0,000279632;0,000279632;0,000279632;0,000279632;0,000279632
922;0,000449113;0,000449113;0,000449113;0,000449113;0,000449113;0,000449113
923;0,000632574;0,000632574;0,000632574;0,000632574;0,000632574;0,000632574
924;0,000672216;0,000672216;0,000672216;0,000672216;0,000672216;0,000672216
925;0,000665605;0,000665605;0,000665605;0,000665605;0,000665605;0,000665605
926;0,000507916;0,000507916;0,000507916;0,000507916;0,000507916;0,000507916
927;0,000343455;0,000343455;0,000343455;0,000343455;0,000343455;0,000343455
928;0,000111411;0,000111411;0,000111411;0,000111411;0,000111411;0,000111411
929;2,086E-07;2,086E-07;2,086E-07;2,086E-07;2,086E-07;2,086E-07
930;0;0;0;0;0;0
931;0;0;0;0;0;0
932;0;0;0;0;0;0
933;0;0;0;0;0;0
934;0;0;0;0;0;0
935;0;0;0;0;0;0
936;0;0;0;0;0;0
937;0;0;0;0;0;0
938;0;0;0;0;0;0
939;0;0;0;0;0;0
940;0;0;0;0;0;0
941;0;0;0;0;0;0
942;0;0;0;0;0;0
943;0;0;0;0;0;0
944;0;0;0;0;0;0
945;1,42611E-05;1,42611E-05;1,42611E-05;1,42611E-05;1,42611E-05;1,42611E-05
946;1,38591E-05;1,38591E-05;1,38591E-05;1,38591E-05;1,38591E-05;1,38591E-05
947;0,000112781;0,000112781;0,000112781;0,000112781;0,000112781;0,000112781
948;0,000205934;0,000205934;0,000205934;0,000205934;0,000205934;0,000205934
949;0,000354787;0,000354787;0,000354787;0,000354787;0,000354787;0,000354787
950;0,000579632;0,000579632;0,000579632;0,000579632;0,000579632;0,000579632
951;0,000150456;0,000150456;0,000150456;0,000150456;0,000150456;0,000150456
952;5,41232E-05;5,41232E-05;5,41232E-05;5,41232E-05;5,41232E-05;5,41232E-05
953;3,20763E-07;3,20763E-07;3,20763E-07;3,20763E-07;3,20763E-07;3,20763E-07
954;0;0;0;0;0;0
955;0;0;0;0;0;0
956;0;0;0;0;0;0
957;0;0;0;0;0;0
958;0;0;0;0;0;0
959;0;0;0;0;0;0
960;0;0;0;0;0;0
961;0;0;0;0;0;0
962;0;0;0;0;0;0
963;0;0;0;0;0;0
964;0;0;0;0;0;0
965;0;0;0;0;0;0
966;0;0;0;0;0;0
967;0;0;0;0;0;0
968;8,52224E-05;8,52224E-05;8,52224E-05;8,52224E-05;8,52224E-05;8,52224E-05
969;0,000187645;0,000187645;0,000187645;0,000187645;0,000187645;0,000187645
970;0,000331629;0,000331629;0,000331629;0,000331629;0,000331629;0,000331629
971;0,000446953;0,000446953;0,000446953;0,000446953;0,000446953;0,000446953
972;0,000441929;0,000441929;0,000441929;0,000441929;0,000441929;0,000441929
973;0,000428513;0,000428513;0,000428513;0,000428513;0,000428513;0,000428513
974;0,000328171;0,000328171;0,000328171;0,000328171;0,000328171;0,000328171
975;0,000190876;0,000190876;0,000190876;0,000190876;0,000190876;0,000190876
976;7,95376E-05;7,95376E-05;7,95376E-05;7,95376E-05;7,95376E-05;7,95376E-05
977;2,22605E-07;2,22605E-07;2,22605E-07;2,22605E-07;2,22605E-07;2,22605E-07
978;0;0;0;0;0;0
979;0;0;0;0;0;0
980;0;0;0;0;0;0
981;0;0;0;0;0;0
982;0;0;0;0;0;0
983;0;0;0;0;0;0
984;0;0;0;0;0;0
985;0;0;0;0;0;0
986;0;0;0;0;0;0
987;0;0;0;0;0;0
988;0;0;0;0;0;0
989;0;0;0;0;0;0
990;0;0;0;0;0;0
991;0;0;0;0;0;0
992;4,58237E-06;4,58237E-06;4,58237E-06;4,58237E-06;4,58237E-06;4,58237E-06
993;3,76687E-05;3,76687E-05;3,76687E-05;3,76687E-05;3,76687E-05;3,76687E-05
994;5,86766E-05;5,86766E-05;5,86766E-05;5,86766E-05;5,86766E-05;5,86766E-05
995;8,98842E-05;8,98842E-05;8,98842E-05;8,98842E-05;8,98842E-05;8,98842E-05
996;0,000109769;0,000109769;0,000109769;0,000109769;0,000109769;0,000109769
997;0,000107863;0,000107863;0,000107863;0,000107863;0,000107863;0,000107863
998;0,000102884;0,000102884;0,000102884;0,000102884;0,000102884;0,000102884
999;5,15405E-05;5,15405E-05;5,15405E-05;5,15405E-05;5,15405E-05;5,15405E-05
1000;1,30575E-05;1,30575E-05;1,30575E-05;1,30575E-05;1,30575E-05;1,30575E-05
1001;1,06042E-07;1,06042E-07;1,06042E-07;1,06042E-07;1,06042E-07;1,06042E-07
1002;0;0;0;0;0;0
1003;0;0;0;0;0;0
1004;0;0;0;0;0;0
1005;0;0;0;0;0;0
1006;0;0;0;0;0;0
1007;0;0;0;0;0;0
1008;0;0;0;0;0;0
1009;0;0;0;0;0;0
1010;0;0;0;0;0;0
1011;0;0;0;0;0;0
1012;0;0;0;0;0;0
1013;0;0;0;0;0;0
1014;0;0;0;0;0;0
1015;0;0;0;0;0;0
1016;4,92566E-06;4,92566E-06;4,92566E-06;4,92566E-06;4,92566E-06;4,92566E-06
1017;3,39376E-05;3,39376E-05;3,39376E-05;3,39376E-05;3,39376E-05;3,39376E-05
1018;8,20124E-05;8,20124E-05;8,20124E-05;8,20124E-05;8,20124E-05;8,20124E-05
1019;0,000100431;0,000100431;0,000100431;0,000100431;0,000100431;0,000100431
1020;0,000112361;0,000112361;0,000112361;0,000112361;0,000112361;0,000112361
1021;0,000100272;0,000100272;0,000100272;0,000100272;0,000100272;0,000100272
1022;6,77374E-05;6,77374E-05;6,77374E-05;6,77374E-05;6,77374E-05;6,77374E-05
1023;3,78974E-05;3,78974E-05;3,78974E-05;3,78974E-05;3,78974E-05;3,78974E-05
1024;1,07265E-05;1,07265E-05;1,07265E-05;1,07265E-05;1,07265E-05;1,07265E-05
1025;1,79453E-07;1,79453E-07;1,79453E-07;1,79453E-07;1,79453E-07;1,79453E-07
1026;0;0;0;0;0;0
1027;0;0;0;0;0;0
1028;0;0;0;0;0;0
1029;0;0;0;0;0;0
1030;0;0;0;0;0;0
1031;0;0;0;0;0;0
1032;0;0;0;0;0;0
1033;0;0;0;0;0;0
1034;0;0;0;0;0;0
1035;0;0;0;0;0;0
1036;0;0;0;0;0;0
1037;0;0;0;0;0;0
1038;0;0;0;0;0;0
1039;0;0;0;0;0;0
1040;2,38203E-05;2,38203E-05;2,38203E-05;2,38203E-05;2,38203E-05;2,38203E-05
1041;7,02516E-05;7,02516E-05;7,02516E-05;7,02516E-05;7,02516E-05;7,02516E-05
1042;7,75382E-05;7,75382E-05;7,75382E-05;7,75382E-05;7,75382E-05;7,75382E-05
1043;0,000125041;0,000125041;0,000125041;0,000125041;0,000125041;0,000125041
1044;0,000428508;0,000428508;0,000428508;0,000428508;0,000428508;0,000428508
1045;0,000449355;0,000449355;0,000449355;0,000449355;0,000449355;0,000449355
1046;0,000667834;0,000667834;0,000667834;0,000667834;0,000667834;0,000667834
1047;0,000458382;0,000458382;0,000458382;0,000458382;0,000458382;0,000458382
1048;0,000141457;0,000141457;0,000141457;0,000141457;0,000141457;0,000141457
1049;2,4895E-06;2,4895E-06;2,4895E-06;2,4895E-06;2,4895E-06;2,4895E-06
1050;0;0;0;0;0;0
1051;0;0;0;0;0;0
1052;0;0;0;0;0;0
1053;0;0;0;0;0;0
1054;0;0;0;0;0;0
1055;0;0;0;0;0;0
1056;0;0;0;0;0;0
1057;0;0;0;0;0;0
1058;0;0;0;0;0;0
1059;0;0;0;0;0;0
1060;0;0;0;0;0;0
1061;0;0;0;0;0;0
1062;0;0;0;0;0;0
1063;0;0;0;0;0;0
1064;6,19303E-06;6,19303E-06;6,19303E-06;6,19303E-06;6,19303E-06;6,19303E-06
1065;5,45245E-05;5,45245E-05;5,45245E-05;5,45245E-05;5,45245E-05;5,45245E-05
1066;9,16703E-05;9,16703E-05;9,16703E-05;9,16703E-05;9,16703E-05;9,16703E-05
1067;0,000213503;0,000213503;0,000213503;0,000213503;0,000213503;0,000213503
1068;0,000224487;0,000224487;0,000224487;0,000224487;0,000224487;0,000224487
1069;0,000148795;0,000148795;0,000148795;0,000148795;0,000148795;0,000148795
1070;7,54229E-05;7,54229E-05;7,54229E-05;7,54229E-05;7,54229E-05;7,54229E-05
1071;1,5085E-05;1,5085E-05;1,5085E-05;1,5085E-05;1,5085E-05;1,5085E-05
1072;2,31793E-06;2,31793E-06;2,31793E-06;2,31793E-06;2,31793E-06;2,31793E-06
1073;0;0;0;0;0;0
1074;0;0;0;0;0;0
1075;0;0;0;0;0;0
1076;0;0;0;0;0;0
1077;0;0;0;0;0;0
1078;0;0;0;0;0;0
1079;0;0;0;0;0;0
1080;0;0;0;0;0;0
1081;0;0;0;0;0;0
1082;0;0;0;0;0;0
1083;0;0;0;0;0;0
1084;0;0;0;0;0;0
1085;0;0;0;0;0;0
1086;0;0;0;0;0;0
1087;0;0;0;0;0;0
1088;4,68468E-05;4,68468E-05;4,68468E-05;4,68468E-05;4,68468E-05;4,68468E-05
1089;0,000116296;0,000116296;0,000116296;0,000116296;0,000116296;0,000116296
1090;0,000161037;0,000161037;0,000161037;0,000161037;0,000161037;0,000161037
1091;0,000232726;0,000232726;0,000232726;0,000232726;0,000232726;0,000232726
1092;0,000279439;0,000279439;0,000279439;0,000279439;0,000279439;0,000279439
1093;0,000266058;0,000266058;0,000266058;0,000266058;0,000266058;0,000266058
1094;0,000190794;0,000190794;0,000190794;0,000190794;0,000190794;0,000190794
1095;0,000118178;0,000118178;0,000118178;0,000118178;0,000118178;0,000118178
1096;4,82532E-05;4,82532E-05;4,82532E-05;4,82532E-05;4,82532E-05;4,82532E-05
1097;6,116E-07;6,116E-07;6,116E-07;6,116E-07;6,116E-07;6,116E-07
1098;0;0;0;0;0;0
1099;0;0;0;0;0;0
1100;0;0;0;0;0;0
1101;0;0;0;0;0;0
1102;0;0;0;0;0;0
1103;0;0;0;0;0;0
1104;0;0;0;0;0;0
1105;0;0;0;0;0;0
1106;0;0;0;0;0;0
1107;0;0;0;0;0;0
1108;0;0;0;0;0;0
1109;0;0;0;0;0;0
1110;0;0;0;0;0;0
1111;0;0;0;0;0;0
1112;1,65891E-05;1,65891E-05;1,65891E-05;1,65891E-05;1,65891E-05;1,65891E-05
1113;6,60408E-05;6,60408E-05;6,60408E-05;6,60408E-05;6,60408E-05;6,60408E-05
1114;0,000181313;0,000181313;0,000181313;0,000181313;0,000181313;0,000181313
1115;0,000269803;0,000269803;0,000269803;0,000269803;0,000269803;0,000269803
1116;0,000336118;0,000336118;0,000336118;0,000336118;0,000336118;0,000336118
1117;0,000317992;0,000317992;0,000317992;0,000317992;0,000317992;0,000317992
1118;0,000541195;0,000541195;0,000541195;0,000541195;0,000541195;0,000541195
1119;0,000495042;0,000495042;0,000495042;0,000495042;0,000495042;0,000495042
1120;0,000216466;0,000216466;0,000216466;0,000216466;0,000216466;0,000216466
1121;7,80889E-06;7,80889E-06;7,80889E-06;7,80889E-06;7,80889E-06;7,80889E-06
1122;0;0;0;0;0;0
1123;0;0;0;0;0;0
1124;0;0;0;0;0;0
1125;0;0;0;0;0;0
1126;0;0;0;0;0;0
1127;0;0;0;0;0;0
1128;0;0;0;0;0;0
1129;0;0;0;0;0;0
1130;0;0;0;0;0;0
1131;0;0;0;0;0;0
1132;0;0;0;0;0;0
1133;0;0;0;0;0;0
1134;0;0;0;0;0;0
