index;2025;2030;2035;2040;2045;2050
1613;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1614;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1615;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1616;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1617;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1618;5,46E-05;5,46E-05;5,46E-05;5,46E-05;5,46E-05;5,46E-05
1619;2,36E-04;2,36E-04;2,36E-04;2,36E-04;2,36E-04;2,36E-04
1620;2,25E-04;2,25E-04;2,25E-04;2,25E-04;2,25E-04;2,25E-04
1621;2,27E-04;2,27E-04;2,27E-04;2,27E-04;2,27E-04;2,27E-04
1622;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04
1623;5,38E-05;5,38E-05;5,38E-05;5,38E-05;5,38E-05;5,38E-05
1624;2,18E-05;2,18E-05;2,18E-05;2,18E-05;2,18E-05;2,18E-05
1625;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1626;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1627;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1628;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1629;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1630;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1631;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1632;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1633;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1634;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1635;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1636;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1637;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1638;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1639;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1640;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1641;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1642;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1643;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1644;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1645;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1646;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1647;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1648;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1649;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1650;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1651;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1652;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1653;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1654;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1655;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1656;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1657;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1658;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1659;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1660;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1661;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1662;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1663;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1664;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1665;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1666;9,41E-05;9,41E-05;9,41E-05;9,41E-05;9,41E-05;9,41E-05
1667;1,88E-04;1,88E-04;1,88E-04;1,88E-04;1,88E-04;1,88E-04
1668;1,31E-04;1,31E-04;1,31E-04;1,31E-04;1,31E-04;1,31E-04
1669;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1670;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1671;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1672;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1673;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1674;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1675;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1676;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1677;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1678;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1679;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1680;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1681;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1682;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1683;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1684;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1685;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1686;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1687;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1688;4,60E-06;4,60E-06;4,60E-06;4,60E-06;4,60E-06;4,60E-06
1689;1,39E-04;1,39E-04;1,39E-04;1,39E-04;1,39E-04;1,39E-04
1690;2,47E-04;2,47E-04;2,47E-04;2,47E-04;2,47E-04;2,47E-04
1691;3,30E-04;3,30E-04;3,30E-04;3,30E-04;3,30E-04;3,30E-04
1692;3,58E-04;3,58E-04;3,58E-04;3,58E-04;3,58E-04;3,58E-04
1693;3,36E-04;3,36E-04;3,36E-04;3,36E-04;3,36E-04;3,36E-04
1694;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04
1695;1,58E-04;1,58E-04;1,58E-04;1,58E-04;1,58E-04;1,58E-04
1696;3,16E-05;3,16E-05;3,16E-05;3,16E-05;3,16E-05;3,16E-05
1697;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1698;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1699;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1700;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1701;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1702;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1703;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1704;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1705;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1706;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1707;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1708;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1709;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1710;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1711;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1712;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1713;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1714;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1715;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1716;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1717;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1718;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1719;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1720;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1721;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1722;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1723;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1724;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1725;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1726;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1727;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1728;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1729;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1730;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1731;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1732;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1733;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1734;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1735;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1736;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1737;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1738;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1739;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1740;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1741;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1742;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1743;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1744;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1745;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1746;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1747;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1748;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1749;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1750;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1751;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1752;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1753;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1754;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1755;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1756;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1757;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1758;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1759;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1760;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1761;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1762;5,62E-05;5,62E-05;5,62E-05;5,62E-05;5,62E-05;5,62E-05
1763;6,32E-05;6,32E-05;6,32E-05;6,32E-05;6,32E-05;6,32E-05
1764;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1765;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1766;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1767;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1768;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1769;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1770;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1771;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1772;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1773;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1774;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1775;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1776;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1777;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1778;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1779;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1780;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1781;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1782;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1783;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1784;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1785;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1786;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1787;7,97E-05;7,97E-05;7,97E-05;7,97E-05;7,97E-05;7,97E-05
1788;6,56E-05;6,56E-05;6,56E-05;6,56E-05;6,56E-05;6,56E-05
1789;6,03E-05;6,03E-05;6,03E-05;6,03E-05;6,03E-05;6,03E-05
1790;1,76E-05;1,76E-05;1,76E-05;1,76E-05;1,76E-05;1,76E-05
1791;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1792;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1793;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1794;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1795;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1796;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1797;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1798;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1799;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1800;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1801;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1802;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1803;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1804;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1805;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1806;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1807;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1808;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1809;8,84E-05;8,84E-05;8,84E-05;8,84E-05;8,84E-05;8,84E-05
1810;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04
1811;3,10E-04;3,10E-04;3,10E-04;3,10E-04;3,10E-04;3,10E-04
1812;2,89E-04;2,89E-04;2,89E-04;2,89E-04;2,89E-04;2,89E-04
1813;2,88E-04;2,88E-04;2,88E-04;2,88E-04;2,88E-04;2,88E-04
1814;2,61E-04;2,61E-04;2,61E-04;2,61E-04;2,61E-04;2,61E-04
1815;1,14E-04;1,14E-04;1,14E-04;1,14E-04;1,14E-04;1,14E-04
1816;1,44E-05;1,44E-05;1,44E-05;1,44E-05;1,44E-05;1,44E-05
1817;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1818;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1819;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1820;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1821;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1822;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1823;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1824;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1825;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1826;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1827;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1828;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1829;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1830;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1831;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1832;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1833;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1834;3,95E-05;3,95E-05;3,95E-05;3,95E-05;3,95E-05;3,95E-05
1835;5,28E-05;5,28E-05;5,28E-05;5,28E-05;5,28E-05;5,28E-05
1836;1,00E-04;1,00E-04;1,00E-04;1,00E-04;1,00E-04;1,00E-04
1837;6,99E-05;6,99E-05;6,99E-05;6,99E-05;6,99E-05;6,99E-05
1838;3,27E-05;3,27E-05;3,27E-05;3,27E-05;3,27E-05;3,27E-05
1839;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1840;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1841;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1842;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1843;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1844;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1845;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1846;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1847;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1848;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1849;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1850;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1851;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1852;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1853;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1854;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1855;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1856;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04;1,21E-04
1857;3,04E-04;3,04E-04;3,04E-04;3,04E-04;3,04E-04;3,04E-04
1858;4,49E-04;4,49E-04;4,49E-04;4,49E-04;4,49E-04;4,49E-04
1859;5,43E-04;5,43E-04;5,43E-04;5,43E-04;5,43E-04;5,43E-04
1860;5,74E-04;5,74E-04;5,74E-04;5,74E-04;5,74E-04;5,74E-04
1861;5,40E-04;5,40E-04;5,40E-04;5,40E-04;5,40E-04;5,40E-04
1862;4,49E-04;4,49E-04;4,49E-04;4,49E-04;4,49E-04;4,49E-04
1863;3,09E-04;3,09E-04;3,09E-04;3,09E-04;3,09E-04;3,09E-04
1864;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04
1865;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1866;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1867;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1868;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1869;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1870;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1871;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1872;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1873;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1874;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1875;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1876;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1877;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1878;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1879;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1880;7,80E-05;7,80E-05;7,80E-05;7,80E-05;7,80E-05;7,80E-05
1881;2,29E-04;2,29E-04;2,29E-04;2,29E-04;2,29E-04;2,29E-04
1882;3,64E-04;3,64E-04;3,64E-04;3,64E-04;3,64E-04;3,64E-04
1883;4,48E-04;4,48E-04;4,48E-04;4,48E-04;4,48E-04;4,48E-04
1884;4,92E-04;4,92E-04;4,92E-04;4,92E-04;4,92E-04;4,92E-04
1885;4,15E-04;4,15E-04;4,15E-04;4,15E-04;4,15E-04;4,15E-04
1886;3,43E-04;3,43E-04;3,43E-04;3,43E-04;3,43E-04;3,43E-04
1887;2,49E-04;2,49E-04;2,49E-04;2,49E-04;2,49E-04;2,49E-04
1888;9,27E-05;9,27E-05;9,27E-05;9,27E-05;9,27E-05;9,27E-05
1889;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1890;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1891;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1892;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1893;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1894;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1895;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1896;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1897;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1898;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1899;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1900;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1901;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1902;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1903;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1904;8,60E-05;8,60E-05;8,60E-05;8,60E-05;8,60E-05;8,60E-05
1905;2,54E-04;2,54E-04;2,54E-04;2,54E-04;2,54E-04;2,54E-04
1906;3,82E-04;3,82E-04;3,82E-04;3,82E-04;3,82E-04;3,82E-04
1907;4,69E-04;4,69E-04;4,69E-04;4,69E-04;4,69E-04;4,69E-04
1908;4,99E-04;4,99E-04;4,99E-04;4,99E-04;4,99E-04;4,99E-04
1909;4,66E-04;4,66E-04;4,66E-04;4,66E-04;4,66E-04;4,66E-04
1910;3,89E-04;3,89E-04;3,89E-04;3,89E-04;3,89E-04;3,89E-04
1911;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04;2,64E-04
1912;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04;1,09E-04
1913;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1914;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1915;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1916;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1917;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1918;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1919;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1920;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1921;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1922;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
